28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,28
28,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,28
28,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15,28
28,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15,28
28,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15,28
28,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15,28
28,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15,28
28,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15,28
28,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,28
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
