3,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
3,11,20,20,20,12,1,2,4,11,20,20,20,20,20,20,20,20,20,20,20,12,3,11,20,27,27,27,20,20,27,27,27,12,3,11,20,20,12,3
3,17,16,19,19,19,20,20,27,19,19,19,19,16,16,16,16,16,16,16,16,18,5,17,18,10,2,7,13,14,6,2,25,26,5,17,19,16,18,3
3,13,14,6,3,7,17,18,10,2,2,2,7,17,16,19,19,19,d-19,19,19,16,20,16,d-16,d-20,12,1,3,2,4,11,20,16,27,14,8,17,18,3
3,2,2,4,s-22,3,17,16,20,20,20,12,3,17,18,6,2,2,2,2,25,13,19,19,16,16,d-16,12,5,11,20,16,16,18,10,2,4,17,14,3
3,11,27,20,14,3,17,16,16,16,19,14,3,d-17,18,5,11,20,20,20,24,6,2,25,17,16,16,19,27,19,19,16,16,19,27,20,20,18,6,3
3,26,8,26,3,4,17,16,d-16,18,6,3,3,13,19,27,16,16,19,18,10,4,11,20,16,16,18,6,3,3,25,17,18,10,7,13,16,18,1,3
3,26,5,26,5,11,19,19,19,18,1,2,2,2,2,25,17,18,8,17,20,20,16,16,16,16,18,1,2,4,11,16,d-16,12,1,d-25,17,16,12,3
3,13,27,19,27,14,6,3,7,13,d-27,27,27,27,27,27,19,14,3,13,19,19,19,19,19,19,19,27,27,27,19,19,19,19,27,27,19,19,14,3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
