3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
3,16,16,16,16,16,3,3,3,16,d-16,16,16,16,16,16,16,16,16,16,16,16,3,16,16,16,16,16,16,16,16,16,16,16,3,16,16,16,16,3
3,16,16,16,16,16,16,16,16,16,16,16,16,16,d-16,16,16,16,16,16,16,16,3,16,16,3,3,3,16,16,3,3,3,16,3,16,16,16,16,3
3,16,16,3,3,3,16,16,3,3,3,3,3,16,16,16,d-16,16,16,16,16,16,16,16,16,16,16,3,3,3,3,16,16,16,16,16,3,16,16,3
3,3,3,3,16,3,16,16,d-16,16,16,16,3,16,16,3,3,3,3,3,3,16,16,16,16,16,16,16,3,16,16,16,16,16,3,3,3,16,16,3
3,16,16,16,16,3,16,16,16,16,16,16,3,16,d-16,3,16,d-16,16,16,16,3,3,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16,3,3
3,16,3,16,3,3,16,d-16,16,16,3,3,3,16,16,16,16,16,16,16,3,3,16,16,16,16,16,3,3,3,3,16,16,3,3,16,16,16,3,3
3,16,3,16,3,s-16,16,16,16,16,3,3,3,3,3,3,16,16,3,16,16,16,16,16,d-16,16,16,3,3,3,16,16,16,16,3,3,16,16,16,3
3,16,16,16,16,16,3,3,3,16,16,16,16,16,16,16,d-16,16,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
